botid,date,time,step,ipaddress,recid,rec1,rec2,rec3,rec4,rec5,rec6,rec7,rec8,rec9,rec10,rec11,rec12,rec13,rec14,rec15,rec16,rec17,rec18,rec19
6,080717,18:47,0,65.19.167.132,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=5Q5A0aRCKvQ
6,080717,18:47,1,65.19.167.132,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,C-SPAN,Vox,Life Moments,The Letterman chronologicals,Based Patriot,Fox News,Aidia Mj
6,080717,18:47,1,65.19.167.132,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Jerry Fallwell Jr. on President Trump's commencement speech,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Gutfeld: Trump fires Comey, media lose it",Breaking News: Today North Korea Launches Again Despite US Tensions
6,080717,18:47,1,65.19.167.132,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,517475,18428,738828,759621,11610893,458878,115081,24364,59139
6,080717,18:47,1,65.19.167.132,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=5Q5A0aRCKvQ
7,080717,18:47,0,170.250.140.52,channel,Fox News,Fox News,Fox News,Fox News,Aidia Mj,Fox News,Fox News,The Late Show with Stephen Colbert,Based Patriot,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Fox News,NBC News,Fox News,LD Record,Jon Snow - The Viral Network
7,080717,18:47,0,170.250.140.52,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",Jerry Fallwell Jr. on President Trump's commencement speech,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",Democrats facing division over welcoming pro-life candidates,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,Should Kelly rein in Trump on Twitter or let Trump be Trump?,FOX NEWS SLAMS Trump for Firing Comey | This is not a game | Chris Wallace and Sherpad Smith,"""Trump Is Full Of LIES!"" Jake Tapper Reacts To Trump, Conoway & Spicers ""CRAZY"" Statements"
7,080717,18:47,0,170.250.140.52,views,7 413,3 575,590,1 757,59 139,24 364,18 428,7 963 771,115 081,44 355,1 025,45 376,877 331,517 475,1 494,865 378,1 125,36 215,466 557
7,080717,18:47,0,170.250.140.52,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nhpbxxttjRg,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=8bqRCqMV9W4,https://www.youtube.com/watch?v=YGJ5ydARckc,https://www.youtube.com/watch?v=JXm0XGqytKg
7,080717,18:47,1,170.250.140.52,channel,Fox News,Fox News,Mark Dice,InterInsider,Fox News,The Letterman chronologicals,Aidia Mj,ABC News,Life Moments,Fox News,Based Patriot,Fox News,CNN,The Jimmy Dore Show,The Late Show with Stephen Colbert,Fox News,Debra Kerr-Hunter,Fox News,Fox News
7,080717,18:47,1,170.250.140.52,title,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Trump redecorates White House with gold walls, chandelier",Donald Trump's Most Idiotic Moments,Jerry Fallwell Jr. on President Trump's commencement speech,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Fight over border wall could lead to a government shutdown,Donald Trump explains his immigration plan,Exactly What Is Trump Accused Of With Russia?,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",The Obamas - You Can't Fake That!,"David Bossie talks Kelly's WH influence, Pence 2020 story",Liberty students react to Trump giving commencement speech
7,080717,18:47,1,170.250.140.52,views,590,7 413,877 331,3 741 553,1 757,458 878,59 139,517 475,11 610 893,18 428,115 081,609,817 042,68 536,7 963 771,1 025,1 388 387,3 575,44 171
7,080717,18:47,1,170.250.140.52,url,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=H8i5OOslFZo,https://www.youtube.com/watch?v=I7r2qsEfU-s,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=FKzmXJAOEi8,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=hCzQAEWyPCA
8,080717,18:48,0,170.250.140.52,channel,Top Stories Today,Fox News,InterInsider,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,Fox News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Ulaş Bulut
8,080717,18:48,0,170.250.140.52,title,CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Rep. Turner: Trump has correctly pointed the finger at China,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',North Korea hit with unprecedented economic sanctions,"Trump redecorates White House with gold walls, chandelier",Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
8,080717,18:48,0,170.250.140.52,views,1005204,3575,3741553,609,325526,1757,590,7963771,7413,517475,18428,1025,759621,738828,11610893,115081,458878,59139,3641437
8,080717,18:48,0,170.250.140.52,url,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k
8,080717,18:48,1,170.250.140.52,channel,Top Stories Today,Fox News,InterInsider,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,Fox News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Ulaş Bulut
8,080717,18:48,1,170.250.140.52,title,CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Rep. Turner: Trump has correctly pointed the finger at China,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',North Korea hit with unprecedented economic sanctions,"Trump redecorates White House with gold walls, chandelier",Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
8,080717,18:48,1,170.250.140.52,views,1005204,3575,3741553,609,325526,1757,590,7963771,7413,517475,18428,1025,759621,738828,11610893,115081,458878,59139,3641437
8,080717,18:48,1,170.250.140.52,url,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k
9,080717,18:48,0,65.19.167.132,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
9,080717,18:48,0,65.19.167.132,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
9,080717,18:48,0,65.19.167.132,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,59139,24364
9,080717,18:48,0,65.19.167.132,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
9,080717,18:48,1,170.250.140.52,channel,Fox News,Fox News,Fox News,Mark Dice,Fox News,Fox News,InterInsider,Fox News,ABC News,Life Moments,Vox,Fox News,Defacto,Fox News,Fox News,The Jimmy Dore Show,Fox News,Fox News,MSNBC
9,080717,18:48,1,170.250.140.52,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",North Korea hit with unprecedented economic sanctions,Rep. Turner: Trump has correctly pointed the finger at China,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Chaffetz: Rosenstein has 'zero credibility' on leaks,"Trump redecorates White House with gold walls, chandelier",Donald Trump's Most Idiotic Moments,Fox News' problem is a lot bigger than Bill O'Reilly,San Francisco settles sanctuary city lawsuit for $190K,25 FACTS you didn't know about The 100!,Liberty students react to Trump giving commencement speech,Pirro: Press neglect positive parts of Trump interview,Exactly What Is Trump Accused Of With Russia?,President Obama reveals himself,Should Kelly rein in Trump on Twitter or let Trump be Trump?,Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC
9,080717,18:48,1,170.250.140.52,views,3575,7413,590,877331,1757,609,3741553,3024,517475,11610893,759621,1114,325526,44171,18315,68536,255067,1125,44355
9,080717,18:48,1,170.250.140.52,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=hfaIig1yOGA,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=y0pC0Rfeqmo,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=hCzQAEWyPCA,https://www.youtube.com/watch?v=ZZurCWUoJvo,https://www.youtube.com/watch?v=I7r2qsEfU-s,https://www.youtube.com/watch?v=a2n2bcFKQA8,https://www.youtube.com/watch?v=8bqRCqMV9W4,https://www.youtube.com/watch?v=tVAFzqI5qX4
10,080717,18:48,0,207.244.70.35,channel,Fox News,Fox News,Fox News,Fox News,Aidia Mj,Fox News,Fox News,Based Patriot,The Late Show with Stephen Colbert,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Jonathan Pie,Fox News,Fox News,NBC News,LD Record
10,080717,18:48,0,207.244.70.35,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",Jerry Fallwell Jr. on President Trump's commencement speech,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",The Trump Regime,Democrats facing division over welcoming pro-life candidates,Should Kelly rein in Trump on Twitter or let Trump be Trump?,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,FOX NEWS SLAMS Trump for Firing Comey | This is not a game | Chris Wallace and Sherpad Smith
10,080717,18:48,0,207.244.70.35,views,7 413,3 575,590,1 757,59 139,24 364,18 428,115 081,7 963 771,44 355,1 025,45 376,877 331,517 475,174 802,1 494,1 125,865 378,36 215
10,080717,18:48,0,207.244.70.35,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=fTT7mcMshOI,https://www.youtube.com/watch?v=nhpbxxttjRg,https://www.youtube.com/watch?v=8bqRCqMV9W4,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=YGJ5ydARckc
10,080717,18:48,1,207.244.70.35,channel,Fox News,Fox News,Fox News,Life Moments,Fox News,Aidia Mj,Fox News,Top Stories Today,Fox News,NBC News,Based Patriot,Fox News,The Late Show with Stephen Colbert,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Jonathan Pie
10,080717,18:48,1,207.244.70.35,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Donald Trump's Most Idiotic Moments,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Jerry Fallwell Jr. on President Trump's commencement speech,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",The Trump Regime
10,080717,18:48,1,207.244.70.35,views,7 413,3 575,590,11 610 893,1 757,59 139,24 364,1 005 204,18 428,865 378,115 081,492 172,7 963 771,44 355,1 025,45 376,877 331,517 475,174 802
10,080717,18:48,1,207.244.70.35,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=fTT7mcMshOI
11,080717,18:49,0,207.244.70.35,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
11,080717,18:49,0,207.244.70.35,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
11,080717,18:49,0,207.244.70.35,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,59139,24364
11,080717,18:49,0,207.244.70.35,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
11,080717,18:49,1,207.244.70.35,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
11,080717,18:49,1,207.244.70.35,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
